"source_file","source_path","summary_order","script","dataset","model","is_curve_summary","qaw_ratio","suffix_len","sample_count","full_reuse_f1","query_aware_f1","full_prefill_f1","full_reuse_total_s","query_aware_total_s","full_prefill_total_s","full_reuse_ttft_s","query_aware_ttft_s","full_prefill_ttft_s","qaw_true_recompute_count","started_at","ended_at","dataset_label","model_label","f1_retention_vs_prefill","f1_delta_vs_prefill","f1_delta_vs_reuse","speedup_vs_prefill","latency_ratio_vs_prefill","latency_overhead_pct","ttft_ratio_vs_prefill","balanced_score"
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",7,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.3,0,50,0.651853290638716,0.215196903442331,0.678958559609853,0.90317353480008,1.09989879768003,0.916225813400088,0.0847008956399441,0.123632413240084,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.316951455131501,-0.463761656167522,-0.436656387196385,0.833009196239363,1.20046693903803,20.0466939038032,0.960791803685128,0.497571664519253
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",8,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.35,0,50,0.651853290638716,0.242309550601686,0.678958559609853,0.90317353480008,1.15124815215986,0.916225813400088,0.0847008956399441,0.129200251300026,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.356884153196218,-0.436649009008167,-0.40954374003703,0.795854318359733,1.25651137014751,25.6511370147509,1.00406146923675,0.510523711003448
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",9,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.4,0,50,0.651853290638716,0.207528474923835,0.678958559609853,0.90317353480008,1.18015261971985,0.916225813400088,0.0847008956399441,0.133906648599695,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.305657056659078,-0.471430084686018,-0.444324815714881,0.77636214002354,1.28805868865486,28.8058688654858,1.04063656982649,0.47040383583664
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",10,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.45,0,50,0.651853290638716,0.299965641869342,0.678958559609853,0.90317353480008,1.18266661083999,0.916225813400088,0.0847008956399441,0.138188771200039,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.441802577821112,-0.378992917740511,-0.351887648769374,0.774711829185183,1.29080254402694,29.0802544026942,1.07391447963154,0.558320815798537
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",11,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.5,0,50,0.651853290638716,0.294268621587807,0.678958559609853,0.90317353480008,1.16656634655988,0.916225813400088,0.0847008956399441,0.144487171159963,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.433411756023668,-0.384689938022046,-0.35758466905091,0.7854039473211,1.27323016826037,27.3230168260366,1.12286160360359,0.556609022977769
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",12,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.55,0,50,0.651853290638716,0.31607631556926,0.678958559609853,0.90317353480008,1.17895991827994,0.916225813400088,0.0847008956399441,0.149999100400164,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.465531085948582,-0.362882244040593,-0.335776975069456,0.777147551154093,1.28675693375725,28.6756933757254,1.16569678167452,0.574596848770511
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",13,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.6,0,50,0.651853290638716,0.356396821096744,0.678958559609853,0.90317353480008,1.16663223153988,0.916225813400088,0.0847008956399441,0.154609553420123,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.524916898170544,-0.322561738513109,-0.295456469541972,0.785359592020468,1.2733020773673,27.3302077367304,1.20152626487202,0.616071841018017
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",14,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.65,0,50,0.651853290638716,0.448613028565152,0.678958559609853,0.90317353480008,1.14782036137978,0.916225813400088,0.0847008956399441,0.158677623019757,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.660736980505756,-0.230345531044701,-0.203240262073565,0.798231016131046,1.25277016276179,25.277016276179,1.23314069207372,0.708859892974607
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",15,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.7,0,50,0.651853290638716,0.519633455815859,0.678958559609853,0.90317353480008,1.17417893211998,0.916225813400088,0.0847008956399441,0.164714913340067,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.765338986394771,-0.159325103793994,-0.132219834822857,0.780311916980017,1.28153880293181,28.1538802931814,1.28005863943237,0.770579512099607
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",16,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.75,0,50,0.651853290638716,0.55271202448402,0.678958559609853,0.90317353480008,1.14942708361985,0.916225813400088,0.0847008956399441,0.168954940659933,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.814058555799963,-0.126246535125833,-0.099141266154696,0.797115211966862,1.2545237940354,25.45237940354,1.31300941172229,0.808128385458378
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",17,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.8,0,50,0.651853290638716,0.556629450530842,0.678958559609853,0.90317353480008,1.12871667605996,0.916225813400088,0.0847008956399441,0.172133973399796,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.819828313013236,-0.122329109079011,-0.095223840107874,0.811741186103835,1.23191975117064,23.1919751170645,1.33771481478011,0.816997818594945
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",18,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.85,0,50,0.651853290638716,0.612033954533016,0.678958559609853,0.90317353480008,1.1120433688999,0.916225813400088,0.0847008956399441,0.17448588859992,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.901430500978891,-0.0669246050768372,-0.0398193361057004,0.823911943566077,1.2137219369242,21.3721936924198,1.35599239092719,0.874299005884406
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",19,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.9,0,50,0.651853290638716,0.671233162434291,0.678958559609853,0.90317353480008,1.0465213163599,0.916225813400088,0.0847008956399441,0.180003321799886,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.98862169558625,-0.0077253971755622,0.0193798717955745,0.875496560917631,1.14220894134852,14.2208941348523,1.39887034224254,0.949027898452233
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",20,"example/blend_curve.py","cmrc","Yi-6B",TRUE,0.95,0,50,0.651853290638716,0.691881965032107,0.678958559609853,0.90317353480008,1.00293387051996,0.916225813400088,0.0847008956399441,0.183764912879888,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",1.01903415935971,0.0129234054222538,0.0400286743933905,0.913545588928096,1.09463612119604,9.46361211960363,1.42810301500014,0.982113159708646
"202604212057_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212057_cmrc_curve.output",21,"example/blend_curve.py","cmrc","Yi-6B",TRUE,1,0,50,0.651853290638716,0.651853290638716,0.678958559609853,0.90317353480008,1.01875654566014,0.916225813400088,0.0847008956399441,0.187677668240212,0.128677631060018,50,"2026-04-21 20:57:41","2026-04-21 21:18:53","CMRC","Yi-6B",0.960078168855089,-0.0271052689711367,0,0.899356983082138,1.11190552673862,11.1905526738619,1.4585104395703,0.938825753834556
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",1,"example/blend_curve.py","samsum","Yi-6B",TRUE,0,0,20,0.0706709028004795,0.0706709028004795,0.127778313821079,1.78383609699986,1.78218000425013,4.1292556733998,1.26643296865004,1.26255952730007,2.67332587099991,0,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",0.553074310398526,-0.0571074110205991,0,2.31696891646881,0.431598366681611,-56.8401633318389,0.472280443247211,0.884498301759042
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",2,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.05,0,20,0.0706709028004795,0.0471784791943854,0.127778313821079,1.78383609699986,2.40697090219965,4.1292556733998,1.26643296865004,1.38880743799973,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",0.36922133172337,-0.0805998346266932,-0.0234924236060941,1.71554033728709,0.582906725225343,-41.7093274774657,0.519505479322756,0.764993865620191
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",3,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.1,0,20,0.0706709028004795,0.0493916626009649,0.127778313821079,1.78383609699986,2.35023587240003,4.1292556733998,1.26643296865004,1.48486826840026,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",0.38654182485242,-0.0783866512201136,-0.0212792401995145,1.75695372617348,0.569166953632825,-43.0833046367175,0.555438558579046,0.776252186154073
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",4,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.15,0,20,0.0706709028004795,0.084137575031192,0.127778313821079,1.78383609699986,2.5481303574501,4.1292556733998,1.26643296865004,1.58183827695011,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",0.658465216163406,-0.0436407387898865,0.0134666722307126,1.62050409286436,0.617091931086967,-38.2908068913033,0.591711730361722,0.953002390506214
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",5,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.2,0,20,0.0706709028004795,0.114061132561133,0.127778313821079,1.78383609699986,2.74270119114972,4.1292556733998,1.26643296865004,1.71968820769971,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",0.892648597013469,-0.013717181259946,0.0433902297606531,1.50554339886689,0.6642120052817,-33.57879947183,0.643276686301058,1.10522158805876
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",6,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.25,0,20,0.0706709028004795,0.115331526308345,0.127778313821079,1.78383609699986,3.01409502655024,4.1292556733998,1.26643296865004,1.83018564840013,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",0.90259076723956,-0.0124467875127339,0.0446606235078651,1.36998191398295,0.729936643537647,-27.0063356462353,0.684610008923298,1.06617766859975
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",7,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.3,0,20,0.0706709028004795,0.20760686196739,0.127778313821079,1.78383609699986,3.30803566704999,4.1292556733998,1.26643296865004,1.92506538179987,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",1.62474253853507,0.0798285481463119,0.136935959166911,1.24825004595013,0.801121540707683,-19.8878459292317,0.720101280088175,1.21688751608254
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",8,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.35,0,20,0.0706709028004795,0.222181829584187,0.127778313821079,1.78383609699986,3.48440687644979,4.1292556733998,1.26643296865004,2.04305861635012,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",1.73880702397824,0.0944035157631081,0.151510926783707,1.18506701995923,0.843834131874165,-15.6165868125835,0.764238523448677,1.19477345698573
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",9,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.4,0,20,0.0706709028004795,0.190001412432326,0.127778313821079,1.78383609699986,3.41515987989978,4.1292556733998,1.26643296865004,2.18015480444974,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",1.48696133757388,0.0622230986112473,0.119330509631846,1.20909586040258,0.827064282286964,-17.2935717713036,0.815521529978796,1.2031835511409
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",10,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.45,0,20,0.0706709028004795,0.163074004210479,0.127778313821079,1.78383609699986,3.51160752334981,4.1292556733998,1.26643296865004,2.29811612014973,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",1.27622598337636,0.0352956903894006,0.0924031014099996,1.17588758024439,0.850421432116977,-14.9578567883023,0.859646833586423,1.19156065308554
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",11,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.5,0,20,0.0706709028004795,0.170762423507758,0.127778313821079,1.78383609699986,3.61525011804997,4.1292556733998,1.26643296865004,2.40786031250018,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",1.33639596893467,0.0429841096866798,0.100091520707279,1.1421770385356,0.875521014922617,-12.4478985077383,0.90069839170021,1.17976196348746
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",12,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.55,0,20,0.0706709028004795,0.172527614480687,0.127778313821079,1.78383609699986,3.73699066914996,4.1292556733998,1.26643296865004,2.52731137705014,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",1.35021044903025,0.0447493006596084,0.101856711680207,1.10496815191114,0.905003459394204,-9.49965406057962,0.945380959525464,1.1667388531689
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",13,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.6,0,20,0.0706709028004795,0.180381338213833,0.127778313821079,1.78383609699986,3.96644771574993,4.1292556733998,1.26643296865004,2.66491828635008,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",1.4116741160508,0.0526030243927547,0.109710435413354,1.04104628859808,0.960572081138336,-3.94279188616643,0.996855009431871,1.14436620100933
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",14,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.65,0,20,0.0706709028004795,0.204095390293569,0.127778313821079,1.78383609699986,4.20588800365003,4.1292556733998,1.26643296865004,2.81661163569988,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",1.59726157115638,0.076317076472491,0.13342448749309,0.981779750154135,1.01855838831775,1.85583883177514,1.05359831596078,1.12362291255395
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",15,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.7,0,20,0.0706709028004795,0.154271393190242,0.127778313821079,1.78383609699986,4.05751626170031,4.1292556733998,1.26643296865004,2.95024315300034,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",1.20733627308825,0.0264930793691635,0.0836004903897626,1.0176806221029,0.982626551278569,-1.73734487214312,1.10358530735232,1.13618821773601
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",16,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.75,0,20,0.0706709028004795,0.153045661400925,0.127778313821079,1.78383609699986,4.21217279465027,4.1292556733998,1.26643296865004,3.10330020975016,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",1.19774362976198,0.025267347579846,0.0823747586004451,0.980314881346801,1.0200804037843,2.00804037842968,1.1608387302927,1.12164356781667
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",17,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.8,0,20,0.0706709028004795,0.153719673234107,0.127778313821079,1.78383609699986,4.49381026944984,4.1292556733998,1.26643296865004,3.24594612094997,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",1.20301848284955,0.0259413594130289,0.0830487704336279,0.918876282221263,1.08828578922794,8.82857892279372,1.21419769888955,1.10160669877744
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",18,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.85,0,20,0.0706709028004795,0.139228434990725,0.127778313821079,1.78383609699986,4.63927810990008,4.1292556733998,1.26643296865004,3.38603637920014,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",1.08960926801459,0.011450121169646,0.0685575321902451,0.890064267668734,1.12351437567448,12.3514375674479,1.26660068491151,1.01976851789354
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",19,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.9,0,20,0.0706709028004795,0.112526904114192,0.127778313821079,1.78383609699986,4.89758802924989,4.1292556733998,1.26643296865004,3.55950416749974,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",0.880641642147176,-0.0152514097068868,0.0418560013137123,0.843120256080876,1.18607042445921,18.6070424459207,1.33148906615278,0.867509157023971
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",20,"example/blend_curve.py","samsum","Yi-6B",TRUE,0.95,0,20,0.0706709028004795,0.0993099396752044,0.127778313821079,1.78383609699986,5.03370137619977,4.1292556733998,1.26643296865004,3.69903066170009,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",0.77720496307584,-0.0284683741458741,0.028639036874725,0.820321939025556,1.21903359208932,21.9033592089321,1.38368116727817,0.79229590465824
"202604212120_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212120_samsum_curve.output",21,"example/blend_curve.py","samsum","Yi-6B",TRUE,1,0,20,0.0706709028004795,0.111874544950035,0.127778313821079,1.78383609699986,5.28561043504988,4.1292556733998,1.26643296865004,3.87761173054996,2.67332587099991,20,"2026-04-21 21:20:06","2026-04-21 21:51:03","SAMSum","Yi-6B",0.87553624401937,-0.015903768871043,0.041203642149556,0.781225881880725,1.28003951634654,28.0039516346537,1.45048225231876,0.842527617270844
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",1,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0,0,50,0.0974065186021708,0.0974065186021708,0.238017495914048,0.913455588220131,0.898999847799969,0.784613194180165,0.263565747940265,0.259090848540036,0.365070243940172,0,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.409241002339366,-0.140610977311877,0,0.872762321484558,1.14578731847522,14.5787318475221,0.709701359781314,0.571473464040183
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",2,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.05,0,50,0.0974065186021708,0.0973803115198091,0.238017495914048,0.913455588220131,0.81729336974,0.784613194180165,0.263565747940265,0.287302334940068,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.409130896642047,-0.140637184394239,-2.62070823616456e-05,0.960014143305443,1.04165132042418,4.16513204241773,0.786978231474684,0.601940032974236
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",3,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.1,0,50,0.0974065186021708,0.0895949702101451,0.238017495914048,0.913455588220131,0.907154605459982,0.784613194180165,0.263565747940265,0.30016177847996,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.376421783054551,-0.148422525703903,-0.00781154839202569,0.864916729141576,1.15618066607694,15.6180666076944,0.822202804699555,0.54739501418501
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",4,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.15,0,50,0.0974065186021708,0.0809894916307534,0.238017495914048,0.913455588220131,0.952318091499874,0.784613194180165,0.263565747940265,0.310115717519839,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.34026696785349,-0.157028004283294,-0.0164170269714173,0.823898234406554,1.2137421325102,21.3742132510201,0.849468623278595,0.509537911147062
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",5,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.2,0,50,0.0974065186021708,0.076372821082456,0.238017495914048,0.913455588220131,0.868822883460052,0.784613194180165,0.263565747940265,0.328583689159932,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.320870618309654,-0.161644674831592,-0.0210336975197148,0.90307611495622,1.10732637419879,10.7326374198789,0.900056070342946,0.524642542135952
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",6,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.25,0,50,0.0974065186021708,0.071923326132961,0.238017495914048,0.913455588220131,0.881333586139917,0.784613194180165,0.263565747940265,0.338977507799864,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.302176635615618,-0.166094169781087,-0.0254831924692097,0.890256772826087,1.12327143193254,12.3271431932539,0.928526806625784,0.508004683639282
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",7,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.3,0,50,0.0974065186021708,0.0730242698969454,0.238017495914048,0.913455588220131,0.93775404100008,0.784613194180165,0.263565747940265,0.356587247720054,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.306802109721026,-0.164993226017102,-0.0243822487052253,0.836694015568735,1.19518005554308,19.5180055543076,0.976763386332005,0.492264276767724
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",8,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.35,0,50,0.0974065186021708,0.117683132669107,0.238017495914048,0.913455588220131,0.969966336459838,0.784613194180165,0.263565747940265,0.370665314839935,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.494430597285188,-0.12033436324494,0.0202766140669367,0.808907654510804,1.23623505652788,23.6235056527882,1.01532601189123,0.604497567314154
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",9,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.4,0,50,0.0974065186021708,0.143546337807249,0.238017495914048,0.913455588220131,0.984766016139947,0.784613194180165,0.263565747940265,0.391297339959965,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.603091538527427,-0.094471158106799,0.0461398192050778,0.796750884291952,1.2550974460338,25.50974460338,1.0718412318044,0.670872309545011
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",10,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.45,0,50,0.0974065186021708,0.160814695108813,0.238017495914048,0.913455588220131,1.18354147821981,0.784613194180165,0.263565747940265,0.403207096319966,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.675642328271892,-0.0772028008052349,0.063408176506642,0.662936794881339,1.50843942849634,50.8439428496336,1.1044644229784,0.671195391585199
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",11,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.5,0,50,0.0974065186021708,0.126190476190476,0.238017495914048,0.913455588220131,1.18886350906003,0.784613194180165,0.263565747940265,0.416290543959949,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.530173110618918,-0.111827019723571,0.0287839575883054,0.659969111845746,1.51522242791528,51.5222427915276,1.14030258798132,0.575601711048308
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",12,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.55,0,50,0.0974065186021708,0.144099567099567,0.238017495914048,0.913455588220131,1.21604884487995,0.784613194180165,0.263565747940265,0.431142487379984,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.605415860486172,-0.0939179288144806,0.0466930484973963,0.645215196316906,1.54987050166877,54.9870501668774,1.18098501462814,0.619345628026929
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",13,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.6,0,50,0.0974065186021708,0.146,0.238017495914048,0.913455588220131,1.18210882463994,0.784613194180165,0.263565747940265,0.456033078959954,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.61340028571985,-0.0920174959140476,0.0485934813978292,0.663740239329613,1.50661349236565,50.6613492365648,1.24916529498002,0.631019269483267
